Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:1p1QkQp5L6D9YNe61K9mvQ,a6dc4d889a014ce78e58688311a169e8,2025-06-08T11:47:08Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:2aEuA8PSqLa17Y4hKPj5rr,a6dc4d889a014ce78e58688311a169e8,2025-06-08T11:47:08Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:44FcHS05J9VkzOBjmRFr1y,a6dc4d889a014ce78e58688311a169e8,2025-06-08T11:47:08Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:54jvLVojOWiQRubRfKmZ2k,a6dc4d889a014ce78e58688311a169e8,2025-06-08T11:47:08Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:6WiGRFQfx2qw49MA7OeDYK,a6dc4d889a014ce78e58688311a169e8,2025-06-08T11:47:08Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:7jDKJSjIjT93v7brsZDcoT,a6dc4d889a014ce78e58688311a169e8,2025-06-08T11:47:08Z,4,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0E0kfeUYrxB9mlv5vOSKU7,02ae172f54b84a32a84c6b0d2cf05c55,2025-06-08T19:42:50Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0WbMK4wrZ1wFSty9F7FCgu,02ae172f54b84a32a84c6b0d2cf05c55,2025-06-08T19:42:50Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1gyee1JuFFiP476LQpRMYU,02ae172f54b84a32a84c6b0d2cf05c55,2025-06-08T19:42:50Z,5,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1p1QkQp5L6D9YNe61K9mvQ,02ae172f54b84a32a84c6b0d2cf05c55,2025-06-08T19:42:50Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1vkXc8Tz3dZGNZoU2WF3la,02ae172f54b84a32a84c6b0d2cf05c55,2025-06-08T19:42:50Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:25CbtOzU8Pn17SAaXFjIR3,02ae172f54b84a32a84c6b0d2cf05c55,2025-06-08T19:42:50Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:3VIJBrMpvimHEw5wtPh2wB,02ae172f54b84a32a84c6b0d2cf05c55,2025-06-08T19:42:50Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:44FcHS05J9VkzOBjmRFr1y,02ae172f54b84a32a84c6b0d2cf05c55,2025-06-08T19:42:50Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:4C8BE3t81w312DkR750OnL,02ae172f54b84a32a84c6b0d2cf05c55,2025-06-08T19:42:50Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:54jvLVojOWiQRubRfKmZ2k,02ae172f54b84a32a84c6b0d2cf05c55,2025-06-08T19:42:50Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:5rgy6ghBq1eRApCkeUdJXf,02ae172f54b84a32a84c6b0d2cf05c55,2025-06-08T19:42:50Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:6WiGRFQfx2qw49MA7OeDYK,02ae172f54b84a32a84c6b0d2cf05c55,2025-06-08T19:42:50Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:7jDKJSjIjT93v7brsZDcoT,02ae172f54b84a32a84c6b0d2cf05c55,2025-06-08T19:42:50Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:2aEuA8PSqLa17Y4hKPj5rr,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-06-08T19:46:02Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0E0kfeUYrxB9mlv5vOSKU7,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-06-08T19:46:02Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0Mf6WhWLfOpzOxacvbcboj,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-06-08T19:46:02Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0WbMK4wrZ1wFSty9F7FCgu,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-06-08T19:46:02Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1gyee1JuFFiP476LQpRMYU,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-06-08T19:46:02Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1KCefM9CSkZRXFld6NSwal,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-06-08T19:46:02Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1lGHekpbRzDCaWqn3PgLoH,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-06-08T19:46:02Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1p1QkQp5L6D9YNe61K9mvQ,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-06-08T19:46:02Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1vkXc8Tz3dZGNZoU2WF3la,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-06-08T19:46:02Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:25CbtOzU8Pn17SAaXFjIR3,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-06-08T19:46:02Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:4C8BE3t81w312DkR750OnL,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-06-08T19:46:02Z,4,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:5rgy6ghBq1eRApCkeUdJXf,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-06-08T19:46:02Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:6WiGRFQfx2qw49MA7OeDYK,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-06-08T19:46:02Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:7jDKJSjIjT93v7brsZDcoT,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-06-08T19:46:02Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0WbMK4wrZ1wFSty9F7FCgu,8c235c7c57ca42779d9c54c8ce427e34,2025-06-09T03:08:10Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1gyee1JuFFiP476LQpRMYU,8c235c7c57ca42779d9c54c8ce427e34,2025-06-09T03:08:10Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1KCefM9CSkZRXFld6NSwal,8c235c7c57ca42779d9c54c8ce427e34,2025-06-09T03:08:10Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1lGHekpbRzDCaWqn3PgLoH,8c235c7c57ca42779d9c54c8ce427e34,2025-06-09T03:08:10Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1p1QkQp5L6D9YNe61K9mvQ,8c235c7c57ca42779d9c54c8ce427e34,2025-06-09T03:08:10Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1vkXc8Tz3dZGNZoU2WF3la,8c235c7c57ca42779d9c54c8ce427e34,2025-06-09T03:08:10Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:2aEuA8PSqLa17Y4hKPj5rr,8c235c7c57ca42779d9c54c8ce427e34,2025-06-09T03:08:10Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:3VIJBrMpvimHEw5wtPh2wB,8c235c7c57ca42779d9c54c8ce427e34,2025-06-09T03:08:10Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:44FcHS05J9VkzOBjmRFr1y,8c235c7c57ca42779d9c54c8ce427e34,2025-06-09T03:08:10Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:4C8BE3t81w312DkR750OnL,8c235c7c57ca42779d9c54c8ce427e34,2025-06-09T03:08:10Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0E0kfeUYrxB9mlv5vOSKU7,8c235c7c57ca42779d9c54c8ce427e34,2025-06-09T03:08:10Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:54jvLVojOWiQRubRfKmZ2k,8c235c7c57ca42779d9c54c8ce427e34,2025-06-09T03:08:10Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:5rgy6ghBq1eRApCkeUdJXf,8c235c7c57ca42779d9c54c8ce427e34,2025-06-09T03:08:10Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:6WiGRFQfx2qw49MA7OeDYK,8c235c7c57ca42779d9c54c8ce427e34,2025-06-09T03:08:10Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:7jDKJSjIjT93v7brsZDcoT,8c235c7c57ca42779d9c54c8ce427e34,2025-06-09T03:08:10Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0Mf6WhWLfOpzOxacvbcboj,8c235c7c57ca42779d9c54c8ce427e34,2025-06-09T03:08:10Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1vkXc8Tz3dZGNZoU2WF3la,3d6cb81ce0c34d7cabc93f6c64120275,2025-06-09T05:59:42Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:3VIJBrMpvimHEw5wtPh2wB,3d6cb81ce0c34d7cabc93f6c64120275,2025-06-09T05:59:42Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:54jvLVojOWiQRubRfKmZ2k,3d6cb81ce0c34d7cabc93f6c64120275,2025-06-09T05:59:42Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:6WiGRFQfx2qw49MA7OeDYK,3d6cb81ce0c34d7cabc93f6c64120275,2025-06-09T05:59:42Z,3,Took me a couple of listens to appreciate it. Good song ,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0E0kfeUYrxB9mlv5vOSKU7,3d6cb81ce0c34d7cabc93f6c64120275,2025-06-09T05:59:42Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0Mf6WhWLfOpzOxacvbcboj,3d6cb81ce0c34d7cabc93f6c64120275,2025-06-09T05:59:42Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0WbMK4wrZ1wFSty9F7FCgu,3d6cb81ce0c34d7cabc93f6c64120275,2025-06-09T05:59:42Z,3,After a few listens - BANGER,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1gyee1JuFFiP476LQpRMYU,3d6cb81ce0c34d7cabc93f6c64120275,2025-06-09T05:59:42Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1KCefM9CSkZRXFld6NSwal,3d6cb81ce0c34d7cabc93f6c64120275,2025-06-09T05:59:42Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1lGHekpbRzDCaWqn3PgLoH,3d6cb81ce0c34d7cabc93f6c64120275,2025-06-09T05:59:42Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1p1QkQp5L6D9YNe61K9mvQ,3d6cb81ce0c34d7cabc93f6c64120275,2025-06-09T05:59:42Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:25CbtOzU8Pn17SAaXFjIR3,3d6cb81ce0c34d7cabc93f6c64120275,2025-06-09T05:59:42Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:2aEuA8PSqLa17Y4hKPj5rr,3d6cb81ce0c34d7cabc93f6c64120275,2025-06-09T05:59:42Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0E0kfeUYrxB9mlv5vOSKU7,eb725f7535a1489693798373dfe03263,2025-06-09T06:09:29Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0Mf6WhWLfOpzOxacvbcboj,eb725f7535a1489693798373dfe03263,2025-06-09T06:09:29Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0WbMK4wrZ1wFSty9F7FCgu,eb725f7535a1489693798373dfe03263,2025-06-09T06:09:29Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1KCefM9CSkZRXFld6NSwal,eb725f7535a1489693798373dfe03263,2025-06-09T06:09:29Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1p1QkQp5L6D9YNe61K9mvQ,eb725f7535a1489693798373dfe03263,2025-06-09T06:09:29Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1vkXc8Tz3dZGNZoU2WF3la,eb725f7535a1489693798373dfe03263,2025-06-09T06:09:29Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:25CbtOzU8Pn17SAaXFjIR3,eb725f7535a1489693798373dfe03263,2025-06-09T06:09:29Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:2aEuA8PSqLa17Y4hKPj5rr,eb725f7535a1489693798373dfe03263,2025-06-09T06:09:29Z,6,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:3VIJBrMpvimHEw5wtPh2wB,eb725f7535a1489693798373dfe03263,2025-06-09T06:09:29Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:54jvLVojOWiQRubRfKmZ2k,eb725f7535a1489693798373dfe03263,2025-06-09T06:09:29Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:5rgy6ghBq1eRApCkeUdJXf,eb725f7535a1489693798373dfe03263,2025-06-09T06:09:29Z,4,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:6WiGRFQfx2qw49MA7OeDYK,eb725f7535a1489693798373dfe03263,2025-06-09T06:09:29Z,4,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:7jDKJSjIjT93v7brsZDcoT,eb725f7535a1489693798373dfe03263,2025-06-09T06:09:29Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0Mf6WhWLfOpzOxacvbcboj,65f04fd5c7384be2a33f42c81fad5a91,2025-06-09T06:09:33Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0E0kfeUYrxB9mlv5vOSKU7,65f04fd5c7384be2a33f42c81fad5a91,2025-06-09T06:09:33Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0WbMK4wrZ1wFSty9F7FCgu,65f04fd5c7384be2a33f42c81fad5a91,2025-06-09T06:09:33Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1gyee1JuFFiP476LQpRMYU,65f04fd5c7384be2a33f42c81fad5a91,2025-06-09T06:09:33Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1KCefM9CSkZRXFld6NSwal,65f04fd5c7384be2a33f42c81fad5a91,2025-06-09T06:09:33Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1lGHekpbRzDCaWqn3PgLoH,65f04fd5c7384be2a33f42c81fad5a91,2025-06-09T06:09:33Z,4,Great cover!,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1vkXc8Tz3dZGNZoU2WF3la,65f04fd5c7384be2a33f42c81fad5a91,2025-06-09T06:09:33Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:25CbtOzU8Pn17SAaXFjIR3,65f04fd5c7384be2a33f42c81fad5a91,2025-06-09T06:09:33Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:2aEuA8PSqLa17Y4hKPj5rr,65f04fd5c7384be2a33f42c81fad5a91,2025-06-09T06:09:33Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:3VIJBrMpvimHEw5wtPh2wB,65f04fd5c7384be2a33f42c81fad5a91,2025-06-09T06:09:33Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:44FcHS05J9VkzOBjmRFr1y,65f04fd5c7384be2a33f42c81fad5a91,2025-06-09T06:09:33Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:4C8BE3t81w312DkR750OnL,65f04fd5c7384be2a33f42c81fad5a91,2025-06-09T06:09:33Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:54jvLVojOWiQRubRfKmZ2k,65f04fd5c7384be2a33f42c81fad5a91,2025-06-09T06:09:33Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:5rgy6ghBq1eRApCkeUdJXf,65f04fd5c7384be2a33f42c81fad5a91,2025-06-09T06:09:33Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:6WiGRFQfx2qw49MA7OeDYK,65f04fd5c7384be2a33f42c81fad5a91,2025-06-09T06:09:33Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:7jDKJSjIjT93v7brsZDcoT,65f04fd5c7384be2a33f42c81fad5a91,2025-06-09T06:09:33Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0E0kfeUYrxB9mlv5vOSKU7,9500c59486b144798a34725d2faff826,2025-06-09T06:38:16Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1KCefM9CSkZRXFld6NSwal,9500c59486b144798a34725d2faff826,2025-06-09T06:38:16Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1lGHekpbRzDCaWqn3PgLoH,9500c59486b144798a34725d2faff826,2025-06-09T06:38:16Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1p1QkQp5L6D9YNe61K9mvQ,9500c59486b144798a34725d2faff826,2025-06-09T06:38:16Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1vkXc8Tz3dZGNZoU2WF3la,9500c59486b144798a34725d2faff826,2025-06-09T06:38:16Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:25CbtOzU8Pn17SAaXFjIR3,9500c59486b144798a34725d2faff826,2025-06-09T06:38:16Z,3,Definitely growing on me the more i play it ,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:2aEuA8PSqLa17Y4hKPj5rr,9500c59486b144798a34725d2faff826,2025-06-09T06:38:16Z,3,This is a fab song ,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:3VIJBrMpvimHEw5wtPh2wB,9500c59486b144798a34725d2faff826,2025-06-09T06:38:16Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:54jvLVojOWiQRubRfKmZ2k,9500c59486b144798a34725d2faff826,2025-06-09T06:38:16Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:5rgy6ghBq1eRApCkeUdJXf,9500c59486b144798a34725d2faff826,2025-06-09T06:38:16Z,2,"I still know every word, i used to looove this song ",5a8cba6b51c543fca2fea92e42d858ac
spotify:track:6WiGRFQfx2qw49MA7OeDYK,9500c59486b144798a34725d2faff826,2025-06-09T06:38:16Z,5,"Oh my word i used to actually hate this song and recently i started loving it, so it hits the theme for me ",5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0E0kfeUYrxB9mlv5vOSKU7,77399fcee2624a1a9efa1b8c5a6047d9,2025-06-09T08:46:41Z,3,"It did indeed grow on me a lot, thanks",5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0WbMK4wrZ1wFSty9F7FCgu,77399fcee2624a1a9efa1b8c5a6047d9,2025-06-09T08:46:41Z,3,Grower indeed,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1gyee1JuFFiP476LQpRMYU,77399fcee2624a1a9efa1b8c5a6047d9,2025-06-09T08:46:41Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1KCefM9CSkZRXFld6NSwal,77399fcee2624a1a9efa1b8c5a6047d9,2025-06-09T08:46:41Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1lGHekpbRzDCaWqn3PgLoH,77399fcee2624a1a9efa1b8c5a6047d9,2025-06-09T08:46:41Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1p1QkQp5L6D9YNe61K9mvQ,77399fcee2624a1a9efa1b8c5a6047d9,2025-06-09T08:46:41Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1vkXc8Tz3dZGNZoU2WF3la,77399fcee2624a1a9efa1b8c5a6047d9,2025-06-09T08:46:41Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:25CbtOzU8Pn17SAaXFjIR3,77399fcee2624a1a9efa1b8c5a6047d9,2025-06-09T08:46:41Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:3VIJBrMpvimHEw5wtPh2wB,77399fcee2624a1a9efa1b8c5a6047d9,2025-06-09T08:46:41Z,3,Ass a fan of the smiths i cant not like this ,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:44FcHS05J9VkzOBjmRFr1y,77399fcee2624a1a9efa1b8c5a6047d9,2025-06-09T08:46:41Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:54jvLVojOWiQRubRfKmZ2k,77399fcee2624a1a9efa1b8c5a6047d9,2025-06-09T08:46:41Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:5rgy6ghBq1eRApCkeUdJXf,77399fcee2624a1a9efa1b8c5a6047d9,2025-06-09T08:46:41Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:6WiGRFQfx2qw49MA7OeDYK,77399fcee2624a1a9efa1b8c5a6047d9,2025-06-09T08:46:41Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:7jDKJSjIjT93v7brsZDcoT,77399fcee2624a1a9efa1b8c5a6047d9,2025-06-09T08:46:41Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0Mf6WhWLfOpzOxacvbcboj,ee2ef5fa99cc4e438d555a9338cd746d,2025-06-09T09:01:56Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0WbMK4wrZ1wFSty9F7FCgu,ee2ef5fa99cc4e438d555a9338cd746d,2025-06-09T09:01:56Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1gyee1JuFFiP476LQpRMYU,ee2ef5fa99cc4e438d555a9338cd746d,2025-06-09T09:01:56Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1KCefM9CSkZRXFld6NSwal,ee2ef5fa99cc4e438d555a9338cd746d,2025-06-09T09:01:56Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1p1QkQp5L6D9YNe61K9mvQ,ee2ef5fa99cc4e438d555a9338cd746d,2025-06-09T09:01:56Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1vkXc8Tz3dZGNZoU2WF3la,ee2ef5fa99cc4e438d555a9338cd746d,2025-06-09T09:01:56Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:25CbtOzU8Pn17SAaXFjIR3,ee2ef5fa99cc4e438d555a9338cd746d,2025-06-09T09:01:56Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:2aEuA8PSqLa17Y4hKPj5rr,ee2ef5fa99cc4e438d555a9338cd746d,2025-06-09T09:01:56Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:3VIJBrMpvimHEw5wtPh2wB,ee2ef5fa99cc4e438d555a9338cd746d,2025-06-09T09:01:56Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:44FcHS05J9VkzOBjmRFr1y,ee2ef5fa99cc4e438d555a9338cd746d,2025-06-09T09:01:56Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:54jvLVojOWiQRubRfKmZ2k,ee2ef5fa99cc4e438d555a9338cd746d,2025-06-09T09:01:56Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:5rgy6ghBq1eRApCkeUdJXf,ee2ef5fa99cc4e438d555a9338cd746d,2025-06-09T09:01:56Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:6WiGRFQfx2qw49MA7OeDYK,ee2ef5fa99cc4e438d555a9338cd746d,2025-06-09T09:01:56Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:7jDKJSjIjT93v7brsZDcoT,ee2ef5fa99cc4e438d555a9338cd746d,2025-06-09T09:01:56Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0E0kfeUYrxB9mlv5vOSKU7,34658658a49544caa8be1cc74abcfdc7,2025-06-09T09:29:28Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0Mf6WhWLfOpzOxacvbcboj,34658658a49544caa8be1cc74abcfdc7,2025-06-09T09:29:28Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0WbMK4wrZ1wFSty9F7FCgu,34658658a49544caa8be1cc74abcfdc7,2025-06-09T09:29:28Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1gyee1JuFFiP476LQpRMYU,34658658a49544caa8be1cc74abcfdc7,2025-06-09T09:29:28Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1KCefM9CSkZRXFld6NSwal,34658658a49544caa8be1cc74abcfdc7,2025-06-09T09:29:28Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1lGHekpbRzDCaWqn3PgLoH,34658658a49544caa8be1cc74abcfdc7,2025-06-09T09:29:28Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1p1QkQp5L6D9YNe61K9mvQ,34658658a49544caa8be1cc74abcfdc7,2025-06-09T09:29:28Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:25CbtOzU8Pn17SAaXFjIR3,34658658a49544caa8be1cc74abcfdc7,2025-06-09T09:29:28Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:3VIJBrMpvimHEw5wtPh2wB,34658658a49544caa8be1cc74abcfdc7,2025-06-09T09:29:28Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:44FcHS05J9VkzOBjmRFr1y,34658658a49544caa8be1cc74abcfdc7,2025-06-09T09:29:28Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:4C8BE3t81w312DkR750OnL,34658658a49544caa8be1cc74abcfdc7,2025-06-09T09:29:28Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:54jvLVojOWiQRubRfKmZ2k,34658658a49544caa8be1cc74abcfdc7,2025-06-09T09:29:28Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:5rgy6ghBq1eRApCkeUdJXf,34658658a49544caa8be1cc74abcfdc7,2025-06-09T09:29:28Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:6WiGRFQfx2qw49MA7OeDYK,34658658a49544caa8be1cc74abcfdc7,2025-06-09T09:29:28Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:7jDKJSjIjT93v7brsZDcoT,34658658a49544caa8be1cc74abcfdc7,2025-06-09T09:29:28Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0bTLGlCqwZXwJGWGE2Dywg,c856d2b3222649c394c081480bfc2791,2025-06-12T08:37:43Z,2,,964715ec49144794b3c3969b941c4215
spotify:track:0hCB0YR03f6AmQaHbwWDe8,c856d2b3222649c394c081480bfc2791,2025-06-12T08:37:43Z,2,,964715ec49144794b3c3969b941c4215
spotify:track:0LBmvPJYmtEJ7kkWvc3kbT,c856d2b3222649c394c081480bfc2791,2025-06-12T08:37:43Z,2,,964715ec49144794b3c3969b941c4215
spotify:track:1jMaB19DiVR8OihLSuYFOt,c856d2b3222649c394c081480bfc2791,2025-06-12T08:37:43Z,2,,964715ec49144794b3c3969b941c4215
spotify:track:1ntxpzIUbSsizvuAy6lTYY,c856d2b3222649c394c081480bfc2791,2025-06-12T08:37:43Z,2,,964715ec49144794b3c3969b941c4215
spotify:track:2B8lQXfBQ2kC3QNRwFds6g,c856d2b3222649c394c081480bfc2791,2025-06-12T08:37:43Z,2,,964715ec49144794b3c3969b941c4215
spotify:track:2ctH2HRZsDD4A78rHNGhqN,c856d2b3222649c394c081480bfc2791,2025-06-12T08:37:43Z,2,,964715ec49144794b3c3969b941c4215
